Bub3	Q9WVA3
Bub3	Q9WVA3
Bud31	Q6PGH1
Bud31	Q6PGH1
Bysl	O54825
Bzw1	Q9CQC6
Bzw2	Q91VK1
C1d	O35473
C1galt1c1	Q9JMG2
C1qbp	O35658
C2cd2	E9Q3C1
C2cd2l	Q80X80
C2cd3	Q52KB6
C330007P06Rik	Z4YLD0
C87436	A0A0N4SUL0
Caap1	Q8VDY9
Cab39	Q06138
Cab39l	Q9DB16
Cabin1	A0A1W2P819
Cables2	Q8K3M5
Cacfd1	Q8BG21
Cactin	Q9CS00
Cacybp	Q9CXW3
Calm1	P0DP26
Calr	P14211
Calu	O35887
Camk2g	Q923T9
Camk2g	Q923T9
Camkk2	Q8C078
Cand1	Q6ZQ38
Cant1	Q8VCF1
Canx	P35564
Canx	P35564
Capn10	Q9ESK3
Capn10	Q9ESK3
Capn7	Q9R1S8
Caprin1	Q60865
Caprin1	Q60865
Caprin1	Q60865
Capza2	P47754
Carf	Q8BI72
Carm1	Q9WVG6
Cars	Q9ER72
Casc3	Q8K3W3
Casc3	Q8K3W3
Casd1	Q7TN73
Casp2	P29594
Cbfa2t2	O70374
Cbll1	Q9JIY2
Cbx1	P83917
Cbx1	P83917
Cbx4	O55187
Cby1	Q9D1C2
Ccar2	Q8VDP4
Ccdc107	Q9DCC3
Ccdc107	Q9DCC3
Ccdc115	Q8VE99
Ccdc117	Q6PB51
Ccdc124	Q9D8X2
Ccdc127	Q3TC33
Ccdc134	Q8C7V8
Ccdc137	Q8R0K4
Ccdc174	Q3U155
Ccdc186	Q8C9S4
Ccdc22	Q9JIG7
Ccdc25	Q78PG9
Ccdc32	Q8BS39
Ccdc34	Q3UI66
Ccdc43	Q9CR29
Ccdc47	Q9D024
Ccdc50	Q810U5
Ccdc51	Q3URS9
Ccdc6	D3YZP9
Ccdc71	Q8VEG0
Ccdc71l	E9Q4T4
Ccdc84	Q4VA36
Ccdc90b	Q8C3X2
Ccdc91	Q9D8L5
Ccdc97	Q9DBT3
Ccm2	Q8K2Y9
Ccm2	Q8K2Y9
Ccnh	Q61458
Ccnh	Q61458
Ccnh	Q61458
Ccni	Q9Z2V9
Ccnk	O88874
Ccnt2	Q7TQK0
Ccny	Q8BGU5
Ccpg1	Q640L3
Ccpg1	Q640L3
Ccs	Q9WU84
Cct2	P80314
Cct3	P80318
Cct4	P80315
Cct5	P80316
Cct7	P80313
Cct7	P80313
Cct8	P42932
Ccz1	Q8C1Y8
Cd2bp2	Q9CWK3
Cd3eap	Q76KJ5
Cd47	Q61735
Cd47	Q61735
Cdadc1	Q8BMD5
Cdadc1	Q8BMD5
Cdan1	Q8CC12
Cdc123	Q8CII2
Cdc16	Q8R349
Cdc23	Q8BGZ4
Cdc23	Q8BGZ4
Cdc25a	P48964
Cdc26	Q99JP4
Cdc34	Q8CFI2
Cdc37	Q61081
Cdc37l1	Q9CZP7
Cdc40	Q9DC48
Cdc42	P60766
Cdc42bpg	Q80UW5
Cdc42bpg	Q80UW5
Cdc42se1	Q8BHL7
Cdc42se2	Q8BGH7
Cdc5l	Q6A068
Cdc73	Q8JZM7
Cdip1	Q9DB75
Cdk10	Q3UMM4
Cdk11b	P24788
Cdk12	Q14AX6
Cdk13	Q69ZA1
Cdk16	Q04735
Cdk4	P30285
Cdk4	P30285
Cdk5	P49615
Cdk5	P49615
Cdk5rap3	Q99LM2
Cdk7	Q03147
Cdk9	Q99J95
Cdkal1	Q91WE6
Cdkn1b	P46414
Cdkn1b	P46414
Cdkn2aip	Q8BI72
Cebpg	P53568
Cebpz	P53569
Cebpzos	Q8BTE5
Cep104	Q80V31
Cep120	Q7TSG1
Cep152	A2AUM9
Cep350	E9Q309
Cep44	Q5HZK1
Cep63	Q3UPP8
Cep63	Q3UPP8
Cep68	Q8C0D9
Cep68	Q8C0D9
Cep76	Q0VEJ0
Cep78	Q6IRU7
Cep95	Q8BVV7
Cers5	Q9D6K9
Cetn2	Q9R1K9
Cetn2	Q9R1K9
Cetn3	O35648
Cfap20	Q8BTU1
Cfdp1	O88271
Cfl1	P18760
Cfl1	P18760
Cggbp1	Q8BHG9
Cgrrf1	Q8BMJ7
Chchd1	Q9CQA6
Chchd5	Q9CQP3
Chd1l	Q9CXF7
Chd4	Q6PDQ2
Chd6	A3KFM7
Cherp	Q8CGZ0
Chmp2a	Q9DB34
Chmp2b	Q8BJF9
Chmp3	Q9CQ10
Chmp4b	Q9D8B3
Chmp6	P0C0A3
Chmp7	Q8R1T1
Chordc1	Q9D1P4
Chp1	P61022
Chrac1	Q9JKP8
Chtop	Q9CY57
Chtop	Q9CY57
Chuk	Q60680
Churc1	Q6DG52
Ciao1	Q99KN2
Ciao1	Q99KN2
Cinp	Q9D0V8
Cipc	Q8R0W1
Cipc	Q8R0W1
Cir1	Q9DA19
Cisd2	Q9CQB5
Cklf	Q9DAS1
Clcc1	Q99LI2
Clcn4	Q61418
Cldnd1	Q9CQX5
Clint1	Q99KN9
Clk3	O35492
Cln6	A0PJN2
Clns1a	Q61189
Clock	O08785
Clpp	O88696
Clptm1	Q8VBZ3
Clptm1l	Q8BXA5
Cltc	Q68FD5
Cltc	Q68FD5
Cltc	Q68FD5
Cluap1	Q8R3P7
Cmas	Q99KK2
Cmc1	Q9CPZ8
Cmc2	Q8K199
Cmpk1	Q9DBP5
Cmss1	Q9CZT6
Cmtr1	Q9DBC3
Cnbp	P53996
Cnbp	P53996
Cnbp	P53996
Cndp2	Q9D1A2
Cnep1r1	Q3UJ81
Cnih1	O35372
Cnih4	Q9CX13
Cnnm4	Q69ZF7
Cnot1	Q6ZQ08
Cnot1	Q6ZQ08
Cnot10	Q8BH15
Cnot11	Q9CWN7
Cnot6l	Q8VEG6
Cnot8	Q9D8X5
Cnot9	Q9JKY0
Cnppd1	Q8K158
Cnppd1	Q8K158
Cnppd1	Q8K158
Cnpy4	Q8BQ47
Cnst	Q8CBC4
Coa3	Q9D2R6
Coa5	Q99M07
Coa6	Q8BGD8
Coa7	Q921H9
Coasy	Q9DBL7
Cog1	Q9Z160
Cog2	Q921L5
Cog3	Q8CI04
Cog4	Q8R1U1
Cog5	Q8C0L8
Cog7	Q3UM29
Cog8	Q9JJA2
Cog8	Q9JJA2
Coil	Q5SU73
Col4a3bp	Q9EQG9
Col4a3bp	Q9EQG9
Commd10	Q8JZY2
Commd2	Q8BXC6
Commd3	Q63829
Commd4	Q9CQ02
Commd5	Q8R395
Commd7	Q8BG94
Commd7	Q8BG94
Commd8	Q9CZG3
Comt	O88587
Comt	O88587
Comt	O88587
Comt	O88587
Copa	Q8CIE6
Copb1	Q9JIF7
Copb2	O55029
Cope	O89079
Copg1	Q9QZE5
Copg2	Q9QXK3
Cops3	O88543
Cops4	O88544
Cops5	O35864
Cops6	O88545
Cops6	O88545
Cops7a	Q9CZ04
Cops8	Q8VBV7
Copz1	P61924
Coq2	Q66JT7
Coq3	Q8BMS4
Coq5	Q9CXI0
Cox11	Q6P8I6
Cox14	Q8BH51
Cox15	Q8BJ03
Cox16	Q9CR63
Cox17	P56394
Cox19	Q8K0C8
Cox20	Q9D7J4
Cpsf1	Q9EPU4
Cpsf2	O35218
Cpsf3	Q9QXK7
Cpsf6	Q6NVF9
Cpsf6	Q6NVF9
Cpsf6	Q6NVF9
Cpsf7	Q8BTV2
Cpt1a	P97742
Cptp	Q8BS40
Cr1l	Q64735
Cr1l	Q64735
Cr1l	Q64735
Cramp1l	Q6PG95
Crbn	Q8C7D2
Crcp	O35427
Creb1	Q01147
Crebbp	P45481
Crebl2	Q32M00
Crebzf	Q91ZR3
Creld2	Q9CYA0
Cript	O70333
Crk	Q64010
Crk	Q64010
Crkl	P47941
Crnkl1	P63154
Crot	Q9DC50
Crtc3	Q91X84
Cry1	P97784
Cryzl1	Q921W4
Cryzl1	Q921W4
Cryzl1	Q921W4
Cse1l	Q9ERK4
Csnk1a1	Q8BK63
Csnk1a1	Q8BK63
Csnk1d	Q9DC28
Csnk1d	Q9DC28
Csnk1g1	Q8BTH8
Csnk1g2	Q8BVP5
Csnk1g2	Q8BVP5
Csnk1g3	Q8C4X2
Csnk2a1	Q60737
Csnk2a2	O54833
Csnk2b	P67871
Cstf1	Q99LC2
Cstf2	Q8BIQ5
Cstf2t	Q8C7E9
Cstf3	Q99LI7
Ctbp1	O88712
Ctbp1	O88712
Ctbp1	O88712
Ctcf	Q61164
Ctdnep1	Q3TP92
Ctdp1	Q7TSG2
Ctnnb1	Q02248
Ctnnbl1	Q9CWL8
Ctns	P57757
Ctps2	P70303
Ctr9	Q62018
Ctu2	Q3U308
Cuedc2	Q9CXX9
Cuedc2	Q9CXX9
Cul1	Q9WTX6
Cul3	Q9JLV5
Cul3	Q9JLV5
Cul4b	A2A432
Cuta	Q9CQ89
Cuta	Q9CQ89
Cux1	P70403
Cwc15	Q9JHS9
Cwf19l1	Q8CI33
Cwf19l2	Q8BG79
Cxxc1	Q9CWW7
Cyb561d2	Q9WUE3
Cyb5b	Q9CQX2
Cyb5r4	Q3TDX8
Cyhr1	P0DW87
Cyhr1	P0DW87
Cyth2	Q8K249
D030056L22Rik	Q3U2A5
D030056L22Rik	Q3U2A5
D17Wsu92e	Q3TT38
D17Wsu92e	Q3TT38
D1Ertd622e	Q8VEB3
D1Ertd622e	Q8VEB3
D230025D16Rik	D3YYD8
D2hgdh	Q8CIM3
D5Ertd579e	Q80U59
D5Ertd579e	Q80U59
Dad1	P61804
Dalrd3	Q6PJN8
Dap3	Q6PFD5
Dap3	Q6PFD5
Dap3	Q6PFD5
Dars	Q922B2
Dazap1	Q9JII5
Dazap1	Q9JII5
Dazap2	Q9DCP9
Dbnl	Q62418
Dbnl	Q62418
Dbr1	Q923B1
Dcaf12	Q8BGZ3
Dcaf13	Q6PAC3
Dcaf13	Q6PAC3
Dcaf15	Q6PFH3
Dcaf5	Q80T85
Dcaf7	P61963
Dcaf8	Q8N7N5
Dcaf8	Q8N7N5
Dcakd	Q8BHC4
Dcp1a	Q91YD3
Dcp2	Q9CYC6
Dctn2	Q99KJ8
Dctn3	Q9Z0Y1
Dctn4	Q8CBY8
Dctn5	Q9QZB9
Dctpp1	Q9QY93
Dcun1d3	Q8K0V2
Ddb1	Q3U1J4
Ddhd2	Q80Y98
Ddost	O54734
Ddx1	Q91VR5
Ddx10	Q80Y44
Ddx17	Q501J6
Ddx18	Q8K363
Ddx19a	Q61655
Ddx19b	Q8BZY3
Ddx20	Q9JJY4
Ddx21	Q9JIK5
Ddx23	D3Z0M9
Ddx24	Q9ESV0
Ddx27	Q921N6
Ddx28	Q9CWT6
Ddx31	Q6NZQ2
Ddx39b	Q9Z1N5
Ddx41	Q91VN6
Ddx42	Q810A7
Ddx46	Q569Z5
Ddx46	Q569Z5
Ddx47	Q9CWX9
Ddx47	Q9CWX9
Ddx5	Q61656
Ddx51	Q6P9R1
Ddx52	Q8K301
Ddx54	Q8K4L0
Ddx56	Q9D0R4
Ddx6	P54823
Deaf1	Q9Z1T5
Decr2	Q9WV68
Dedd	Q9Z1L3
Dennd6a	Q8BH65
Denr	Q9CQJ6
Denr	Q9CQJ6
Derl1	Q99J56
Derl2	Q8BNI4
Derl2	Q8BNI4
Desi2	Q9D291
Dffa	O54786
Dffa	O54786
Dffb	O54788
Dgcr8	Q9EQM6
Dguok	Q9QX60
Dhdds	Q99KU1
Dhps	Q3TXU5
Dhrs1	Q99L04
Dhrs7	Q9CXR1
Dhrs7b	Q99J47
Dhrs7b	Q99J47
Dhx15	O35286
Dhx16	Q05BH3
Dhx29	Q6PGC1
Dhx33	Q80VY9
Dhx34	Q9DBV3
Dhx37	Q6NZL1
Dhx38	Q80X98
Dhx40	Q6PE54
Dhx8	A2A4P0
Diablo	Q9JIQ3
Dicer1	Q8R418
Dido1	Q8C9B9
Dido1	Q8C9B9
Dimt1	Q9D0D4
Dis3	Q9CSH3
Dmap1	Q9JI44
Dmxl1	Q6PNC0
Dnaaf2	Q8BPI1
Dnaaf5	B9EJR8
Dnaja1	P63037
Dnaja2	Q9QYJ0
Dnaja3	Q99M87
Dnajb11	Q99KV1
Dnajb12	Q9QYI4
Dnajb6	O54946
Dnajb6	O54946
Dnajc1	Q61712
Dnajc1	Q61712
Dnajc11	Q5U458
Dnajc13	D4AFX7
Dnajc14	Q921R4
Dnajc16	Q80TN4
Dnajc17	Q91WT4
Dnajc18	Q9CZJ9
Dnajc24	Q91ZF0
Dnajc27	Q8CFP6
Dnajc3	Q91YW3
Dnajc30	P59041
Dnajc4	Q9D844
Dnajc4	Q9D844
Dnajc5	P60904
Dnajc7	Q9QYI3
Dnajc8	Q6NZB0
Dnajc9	Q91WN1
Dnal1	Q05A62
Dnlz	Q9D113
Dnmt1	P13864
Dnpep	Q9Z2W0
Dnpep	Q9Z2W0
Dnpep	Q9Z2W0
Dnttip1	Q99LB0
Dnttip2	Q8R2M2
Dolk	Q8R2Y3
Dot1l	Q6XZL8
Dpagt1	P42867
Dph3	Q8K0W9
Dph5	Q9CWQ0
Dph7	Q9CYU6
Dpm2	Q9Z324
Dpm2	Q9Z324
Dpp3	Q99KK7
Dpp8	Q80YA7
Dpp9	Q8BVG4
Dpy30	Q99LT0
Dr1	Q91WV0
Drg1	P32233
Drg2	Q9QXB9
Drosha	Q5HZJ0
Dtd2	Q8BHA3
Dtx3	Q80V91
Dtx3	Q80V91
Dtymk	P97930
Dtymk	P97930
Dus3l	Q91XI1
Dusp11	Q6NXK5
Dym	Q8CHY3
Dync1h1	Q9JHU4
Dync1i2	O88487
Dync1i2	O88487
Dync1li1	Q8R1Q8
Dynlrb1	P62627
E2f3	O35261
E2f4	Q8R0K9
E4f1	Q8CCE9
Eaf1	Q9D4C5
Eapp	Q5BU09
Eapp	Q5BU09
Eapp	Q5BU09
Ebag9	Q9D0V7
Ebna1bp2	Q9D903
Ecd	Q9CS74
Eci2	Q9WUR2
Eci2	Q9WUR2
Edc3	Q8K2D3
Edc4	Q3UJB9
Edc4	Q3UJB9
Edem3	Q2HXL6
Edrf1	Q6GQV7
Eed	Q921E6
Eef1akmt1	Q9CY45
Eef1d	P57776
Eef1d	P57776
Eef1d	P57776
Eef1e1	Q9D1M4
Eef2kmt	Q3UZW7
Eefsec	P17257
Efr3a	Q8BG67
Egln2	Q91YE2
Ehmt2	Q9Z148
Ehmt2	Q9Z148
Ei24	Q61070
Eid2b	E9Q2Y0
Eif1a	Q60872
Eif1ad	Q3THJ3
Eif1ax	Q8BMJ3
Eif1b	Q9CXU9
Eif2ak1	Q9Z2R9
Eif2ak3	Q9Z2B5
Eif2b1	Q99LC8
Eif2b2	Q99LD9
Eif2b5	Q8CHW4
Eif2d	Q61211
Eif2d	Q61211
Eif2s1	Q6ZWX6
Eif2s2	Q99L45
Eif2s2	Q99L45
Eif3a	P23116
Eif3b	Q8JZQ9
Eif3b	Q8JZQ9
Eif3c	Q8R1B4
Eif3d	O70194
Eif3e	P60229
Eif3g	Q9Z1D1
Eif3i	Q9QZD9
Eif3k	Q9DBZ5
Eif3l	Q8QZY1
Eif3m	Q99JX4
Eif4a1	P60843
Eif4a2	P10630
Eif4a3	Q91VC3
Eif4b	Q8BGD9
