Ostm1	Q8BGT0
Otub1	Q7TQI3
Otud3	B1AZ99
Otud4	B2RRE7
Otud4	B2RRE7
Otulin	Q3UCV8
Oxa1l	Q8BGA9
Oxct1	Q9JJN4
Oxsr1	Q6P9R2
P4hb	P09103
Pa2g4	P50580
Pabpc1	P29341
Pabpn1	Q8CCS6
Pabpn1	Q8CCS6
Pabpn1	Q8CCS6
Pacs1	Q8K212
Pacsin2	Q9WVE8
Paf1	Q8K2T8
Pafah1b1	P63005
Pafah1b1	P63005
Pafah1b2	Q61206
Paip1	Q8VE62
Paip1	Q8VE62
Pak1ip1	Q9DCE5
Pak2	Q8CIN4
Pan2	Q8BGF7
Paox	Q9R0H0
Paox	Q9R0H0
Papolg	Q6PCL9
Papss1	Q60967
Park7	Q99LX0
Parl	Q5XJY4
Parn	Q8VDG3
Parp1	P11103
Parp2	O88554
Parp6	Q6P6P7
Parp6	Q6P6P7
Patl1	Q3TC46
Paxip1	Q6NZQ4
Pbdc1	Q9D0B6
Pbx2	O35984
Pbx2	O35984
Pcbp1	P60335
Pcbp2	Q61990
Pcbp2	Q61990
Pcbp2	Q61990
Pcf11	G3X9Z4
Pcf11	G3X9Z4
Pcgf3	Q8BTQ0
Pcif1	P59114
Pcmt1	P23506
Pcmt1	P23506
Pcmtd2	Q8BHD8
Pcnt	P48725
Pcnx	Q9QYC1
Pcnx4	Q3UVY5
Pcsk7	Q61139
Pcyox1	Q9CQF9
Pcyt1a	P49586
Pdap1	Q3UHX2
Pdcd10	Q8VE70
Pdcd11	Q6NS46
Pdcd2l	Q8C5N5
Pdcd6	P12815
Pdcd6ip	Q9WU78
Pdcd6ip	Q9WU78
Pdcd7	Q9WTY1
Pdcl3	Q8BVF2
Pdcl3	Q8BVF2
Pde4dip	Q80YT7
Pde4dip	Q80YT7
Pde7a	P70453
Pdia3	P27773
Pdia4	P08003
Pdia6	Q9JLK3
Pdpk1	Q9Z2A0
Pdrg1	P59048
Pds5a	Q6A026
Pds5a	Q6A026
Pds5b	Q4VA53
Pdzd11	Q9CZG9
Pdzd11	Q9CZG9
Pdzd8	B9EJ80
Pelp1	Q9DBD5
Pes1	Q9EQ61
Pex10	B1AUE5
Pex13	Q9D0K1
Pex14	Q9R0A0
Pex19	Q8VCI5
Pex19	Q8VCI5
Pex2	P55098
Pex2	P55098
Pex2	P55098
Pex3	Q9QXY9
Pex7	P97865
Pfdn1	Q9CWM4
Pfdn2	O70591
Pfdn2	O70591
Pfkp	Q9WUA3
Pfkp	Q9WUA3
Pgam5	Q8BX10
Pgam5	Q8BX10
Pgm1	Q9D0F9
Pgp	Q8CHP8
Pgrmc2	Q80UU9
Phax	Q9JJT9
Phax	Q9JJT9
Phb2	O35129
Phc3	Q8CHP6
Phf12	Q5SPL2
Phf14	Q9D4H9
Phf14	Q9D4H9
Phf2	Q9WTU0
Phf23	Q8BSN5
Phf23	Q8BSN5
Phf5a	P83870
Phkg2	Q9DB30
Phospho2	Q9D9M5
Phrf1	A6H619
Phtf2	Q8CB19
Pi4kb	Q8BKC8
Pi4kb	Q8BKC8
Pias1	O88907
Pias2	Q8C5D8
Pigc	Q9CXR4
Pigf	O09101
Pigg	D3Z4I0
Pigh	Q5M9N4
Pigk	Q9CXY9
Pigm	Q8C2R7
Pigo	Q9JJI6
Pigp	Q9JHG1
Pigs	Q6PD26
Pigt	Q8BXQ2
Pigu	Q8K358
Pigv	Q7TPN3
Pigv	Q7TPN3
Pigw	Q8C398
Pih1d1	Q9CQJ2
Pih1d1	Q9CQJ2
Pih1d1	Q9CQJ2
Pik3ca	P42337
Pik3r1	P26450
Pik3r4	Q8VD65
Pin1	Q9QUR7
Pinx1	Q9CZX5
Pip4k2b	Q80XI4
Pip4k2c	Q91XU3
Pip5k1c	O70161
Pip5k1c	O70161
Pithd1	Q8BWR2
Pitpna	P53810
Pitpna	P53810
Pitpnb	P53811
Pitpnb	P53811
Pitrm1	Q8K411
Pja2	Q80U04
Pkd1	O08852
Pla2g6	P97819
Pla2g6	P97819
Plaa	P27612
Plekha3	Q9ERS4
Plekhb2	Q9QZC7
Plekhb2	Q9QZC7
Plekhj1	Q9D240
Plekhn1	Q8C886
Plekhn1	Q8C886
Plgrkt	Q9D3P8
Plgrkt	Q9D3P8
Plrg1	Q922V4
Plscr3	Q9JIZ9
Plscr3	Q9JIZ9
Plscr3	Q9JIZ9
Pmm2	Q9Z2M7
Pmpca	Q9DC61
Pmpcb	Q9CXT8
Pno1	Q9CPS7
Pnpt1	Q8K1R3
Pnrc2	Q9CR73
Poc1b	Q8BHD1
Poc5	Q9DBS8
Pofut1	Q91ZW2
Pogk	Q80TC5
Poglut1	Q8BYB9
Polb	Q8K409
Pold2	O35654
Pold3	Q9EQ28
Pole3	Q9JKP7
Pole4	Q9CQ36
Polg	P54099
Poll	Q9QXE2
Polr1a	O35134
Polr1b	P70700
Polr1c	P52432
Polr1d	P97304
Polr1d	P97304
Polr2b	Q8CFI7
Polr2c	P97760
Polr2e	Q80UW8
Polr2g	P62488
Polr2h	Q923G2
Polr2j	O08740
Polr2k	Q63871
Polr2m	Q6P6I6
Polr3a	B2RXC6
Polr3b	P59470
Polr3c	Q9D483
Polr3e	Q9CZT4
Polr3e	Q9CZT4
Polr3f	Q921X6
Polr3gl	Q8R0C0
Polr3h	Q9D2C6
Pom121	Q8K3Z9
Pomk	Q3TUA9
Pomp	Q9CQT5
Pomp	Q9CQT5
Pomp	Q9CQT5
Pomt2	Q8BGQ4
Pop7	Q9DCH2
Pop7	Q9DCH2
Pot1a	Q91WC1
Pot1b	Q3TNS5
Pot1b	Q3TNS5
Ppa2	Q91VM9
Pphln1	Q8K2H1
Pphln1	Q8K2H1
Pphln1	Q8K2H1
Ppib	P24369
Ppid	Q9CR16
Ppie	Q9QZH3
Ppil1	Q9D0W5
Ppil2	Q9D787
Ppil3	Q9D6L8
Ppip5k2	Q6ZQB6
Ppm1a	P49443
Ppm1d	Q9QZ67
Ppm1g	Q61074
Ppp1cc	P63087
Ppp1r11	Q8K1L5
Ppp1r11	Q8K1L5
Ppp1r12b	Q8BG95
Ppp1r15b	Q8BFW3
Ppp1r37	Q8BKR5
Ppp1r7	Q3UM45
Ppp1r8	Q8R3G1
Ppp2ca	P63330
Ppp2cb	P62715
Ppp2r1a	Q76MZ3
Ppp2r1b	Q7TNP2
Ppp2r1b	Q7TNP2
Ppp2r2a	Q6P1F6
Ppp2r2d	Q925E7
Ppp2r3c	Q9JK24
Ppp2r5a	Q6PD03
Ppp2r5c	Q60996
Ppp2r5d	Q91V89
Ppp2r5e	Q61151
Ppp3ca	P63328
Ppp3cb	P48453
Ppp3cb	P48453
Ppp3cb	P48453
Ppp3cb	P48453
Ppp3r1	Q63810
Ppp4c	P97470
Ppp5c	Q60676
Ppp6c	Q9CQR6
Ppp6c	Q9CQR6
Ppp6r1	Q7TSI3
Ppp6r2	Q8R3Q2
Ppt1	O88531
Pptc7	Q6NVE9
Ppwd1	Q8CEC6
Pqbp1	Q91VJ5
Pqbp1	Q91VJ5
Pramef8	Q8CE24
Prcc	Q9EQC8
Prdm2	Q8C2W5
Prdm4	Q80V63
Prdx4	O08807
Prdx5	P99029
Prdx5	P99029
Preb	Q9WUQ2
Preb	Q9WUQ2
Prep	Q9QUR6
Prepl	Q8C167
Prkaa1	Q5EG47
Prkab2	Q6PAM0
Prkacb	P68181
Prkag1	O54950
Prkar1a	Q9DBC7
Prkar1a	Q9DBC7
Prkar2a	P12367
Prkci	Q62074
Prkcsh	O08795
Prkcsh	O08795
Prkdc	P97313
Prkra	Q9WTX2
Prkrip1	Q9CWV6
Prl8a1	Q9DAV8
Prmt3	Q922H1
Prmt5	Q8CIG8
Prmt7	Q922X9
Prorsd1	Q9D820
Prorsd1	Q9D820
Proser1	Q5PRE5
Prpf18	Q8BM39
Prpf19	Q99KP6
Prpf19	Q99KP6
Prpf31	Q8CCF0
Prpf31	Q8CCF0
Prpf38a	Q4FK66
Prpf39	Q8K2Z2
Prpf4	Q9DAW6
Prps1l3	Q3UYQ0
Prpsap1	Q9D0M1
Prr14	Q7TPN9
Prr14l	Q6UDR4
Prr3	Q811B5
Prrc1	Q3UPH1
Prrc2a	Q7TSC1
Prrc2a	Q7TSC1
Prrc2b	Q7TPM1
Prrc2c	Q3TLH4
Psen1	P49769
Psg16	D0VY58
Pskh1	Q91YA2
Psma2	P49722
Psma4	Q9R1P0
Psma5	Q9Z2U1
Psma6	Q9QUM9
Psma7	Q9Z2U0
Psmb1	O09061
Psmb2	Q9R1P3
Psmb4	P99026
Psmb6	Q60692
Psmb7	P70195
Psmc1	P62192
Psmc2	P46471
Psmc3	O88685
Psmc4	P54775
Psmc5	P62196
Psmc6	P62334
Psmd1	Q3TXS7
Psmd10	Q9Z2X2
Psmd11	Q8BG32
Psmd11	Q8BG32
Psmd12	Q9D8W5
Psmd12	Q9D8W5
Psmd13	Q9WVJ2
Psmd13	Q9WVJ2
Psmd13	Q9WVJ2
Psmd14	O35593
Psmd3	P14685
Psmd3	P14685
Psmd4	O35226
Psmd4	O35226
Psmd5	Q8BJY1
Psmd5	Q8BJY1
Psmd6	Q99JI4
Psmd7	P26516
Psmd8	Q9CX56
Psmd8	Q9CX56
Psmd9	Q9CR00
Psmd9	Q9CR00
Psme3	P61290
Psme4	Q5SSW2
Psmg1	Q9JK23
Psmg2	Q9EST4
Psmg3	Q9CZH3
Pspc1	Q8R326
Psph	Q99LS3
Ptcd1	Q8C2E4
Ptcd2	Q8R3K3
Ptdss1	Q99LH2
Pten	O08586
Ptpa	P58389
Ptpn11	P35235
Ptpn11	P35235
Ptpn2	Q06180
Ptpn9	O35239
Ptprs	B0V2N1
Ptrh2	Q8R2Y8
Ptrhd1	D3Z4S3
Pts	Q9R1Z7
Puf60	Q3UEB3
Puf60	Q3UEB3
Pum1	Q80U78
Pum1	Q80U78
Pum2	Q80U58
Pum3	Q8BKS9
Pura	P42669
Purb	O35295
Pus10	Q9D3U0
Pus3	Q9JI38
Pus7l	Q8CE46
Pusl1	A2ADA5
Pwp1	Q99LL5
Pwp2	Q8BU03
Pwwp2a	Q69Z61
Pycrl	Q9DCC4
Pym1	Q8CHP5
Qpctl	Q8BH73
Qrich1	Q3UA37
Qrsl1	Q9CZN8
Qsox2	Q3TMX7
Qsox2	Q3TMX7
Qtrt1	Q9JMA2
R3hcc1	Q8BSI6
R3hcc1	Q8BSI6
R3hcc1l	Q8BJM3
R3hcc1l	Q8BJM3
Rab10	P61027
Rab11a	P62492
Rab11a	P62492
Rab11b	P46638
Rab11b	P46638
Rab14	Q91V41
Rab18	P35293
Rab1b	Q9D1G1
Rab21	P35282
Rab22a	P35285
Rab24	P35290
Rab28	Q99KL7
Rab2a	P53994
Rab33b	O35963
Rab35	Q6PHN9
Rab3gap1	Q80UJ7
Rab3gap2	Q8BMG7
Rab5a	Q9CQD1
Rab5c	P35278
Rab5c	P35278
Rab6a	P35279
Rab6a	P35279
Rab7	P51150
Rab7	P51150
Rab8a	P55258
Rab9	Q9R0M6
Rabep1	O35551
Rabepk	Q8VCH5
Rabepk	Q8VCH5
Rabgef1	Q9JM13
Rabggta	Q9JHK4
Rabggta	Q9JHK4
Rabggtb	P53612
Rabif	Q91X96
Rabl6	Q5U3K5
Rac1	P63001
Rac1	P63001
Rad21	Q61550
Rad23a	P54726
Rad23a	P54726
Rad23a	P54726
Rad23b	P54728
Rad54l2	Q99NG0
Rad9a	Q9Z0F6
Rae1	Q8C570
Rala	P63321
Ralbp1	Q62172
Raly	Q64012
Ran	P62827
Ranbp1	P34022
Ranbp10	Q6VN19
Ranbp2	Q9ERU9
Ranbp3	Q9CT10
Ranbp9	Q91YE6
Rangap1	P46061
Rap1gds1	E9Q912
Rap2c	Q8BU31
Rapgef1	Q91ZZ2
Rapgef1	Q91ZZ2
Rars	Q9D0I9
Rars2	Q3U186
Raver1	Q9CW46
Rbbp4	Q60972
Rbbp6	P97868
Rbbp6	P97868
Rbbp7	Q60973
Rbbp7	Q60973
Rbbp9	O88851
Rbck1	Q9WUB0
Rbck1	Q9WUB0
Rbm10	P0DW27
Rbm10	P0DW27
Rbm14	Q8C2Q3
Rbm14	Q8C2Q3
Rbm15	Q0VBL3
Rbm15b	Q6PHZ5
Rbm17	Q8JZX4
Rbm18	Q9CR83
Rbm22	Q8BHS3
Rbm25	B2RY56
Rbm26	Q6NZN0
Rbm26	Q6NZN0
Rbm26	Q6NZN0
Rbm27	Q5SFM8
Rbm27	Q5SFM8
Rbm28	Q8CGC6
Rbm33	Q9CXK9
Rbm34	Q8C5L7
Rbm4	Q8C7Q4
Rbm42	Q91V81
Rbm42	Q91V81
Rbm45	Q8BHN5
Rbm7	Q9CQT2
Rbm8a	Q9CWZ3
Rbm8a	Q9CWZ3
Rbmx2	Q8R0F5
Rbmxl1	Q91VM5
Rbmxl1	Q91VM5
Rbx1	P62878
Rc3h1	Q4VGL6
Rc3h2	P0C090
Rcan3	Q9JKK0
Rce1	P57791
Rchy1	Q9CR50
Rchy1	Q9CR50
Rcn2	Q8BP92
Rcor1	Q8CFE3
Rdh11	Q9QYF1
Rdx	P26043
Reep4	Q8K072
Rer1	Q9CQU3
Rere	Q80TZ9
Rere	Q80TZ9
Rev1	Q920Q2
Rexo2	Q9D8S4
Rfc2	Q9WUK4
Rfc3	Q8R323
Rfc5	Q9D0F6
Rfwd3	Q8CIK8
Rfx1	P48377
Rfxank	Q9Z205
Rfxap	Q8VCG9
Rgp1	Q8BHT7
Rhbdd1	Q8BHC7
Rhbdd2	Q8VEK2
Rheb	Q921J2
Rhot1	Q8BG51
Rhot1	Q8BG51
Rhot1	Q8BG51
Rhot1	Q8BG51
Rhot2	Q8JZN7
Ric1	Q69ZJ7
Rida	P52760
Ring1	O35730
Riok1	Q922Q2
Riok3	Q9DBU3
Rlf	O09107
Rmi1	Q9D4G9
Rmnd5a	Q80YQ8
Rmnd5a	Q80YQ8
Rnaseh1	O70338
Rnaseh2a	Q9CWY8
Rnf113a2	Q14B01
Rnf115	Q9D0C1
Rnf121	Q8R1Z9
Rnf126	Q91YL2
Rnf138	Q9CQE0
Rnf138	Q9CQE0
Rnf139	Q7TMV1
Rnf14	Q9JI90
Rnf14	Q9JI90
Rnf141	Q99MB7
Rnf145	Q5SWK7
Rnf146	Q9CZW6
Rnf166	Q3U9F6
Rnf167	Q91XF4
Rnf168	Q80XJ2
Rnf181	Q9CY62
Rnf181	Q9CY62
Rnf185	Q91YT2
Rnf20	Q5DTM8
Rnf216	P58283
Rnf34	Q99KR6
Rnf4	Q9QZS2
Rnf4	Q9QZS2
Rnf40	Q3U319
Rnf40	Q3U319
Rnf41	Q8BH75
Rnf8	Q8VC56
Rngtt	O55236
Rnmt	Q9D0L8
Rnmt	Q9D0L8
Rnpc3	Q3UZ01
Rnpc3	Q3UZ01
Rnpep	Q8VCT3
Rnps1	Q99M28
Rnps1	Q99M28
Rnps1	Q99M28
Rpa1	Q8VEE4
Rpa2	Q62193
Rpain	Q9CWY9
Rpe	Q8VEE0
Rpl15	Q9CZM2
Rpl15	Q9CZM2
Rpl22	P67984
Rpl32	P62911
Rpl32	P62911
Rpl35a	O55142
Rpl4	Q9D8E6
Rpl7l1	Q9D8M4
Rpn1	Q91YQ5
Rpn2	Q9DBG6
Rpp30	O88796
Rpp38	Q80UU2
Rprd1a	Q8VDS4
Rps19bp1	Q8C6B9
Rps6ka5	Q8C050
Rps6kb1	Q8BSK8
Rpusd1	Q8VCZ8
Rpusd2	Q149F1
Rpusd4	Q9CWX4
Rraga	Q80X95
Rrm2b	Q6PEE3
Rrn3	B2RS91
Rrp36	Q3UFY0
Rrp7a	Q9D1C9
Rrp9	Q91WM3
Rrs1	Q9CYH6
Rsbn1l	D3Z0K6
Rsbn1l	D3Z0K6
Rsl1d1	Q8BVY0
Rsl24d1	Q99L28
Rspry1	Q8BVR6
Rsrc2	A2RTL5
Rsu1	Q01730
Rtca	Q9D7H3
Rtcb	Q99LF4
Rtf1	A2AQ19
Rtn3	Q9ES97
Rttn	Q8R4Y8
Rufy1	Q8BIJ7
Rundc1	Q0VDN7
Ruvbl1	P60122
Ruvbl2	Q9WTM5
Rwdd1	Q9CQK7
Rwdd4a	Q9CPR1
Rybp	Q8CCI5
Sac3d1	A6H687
Sacm1l	Q9EP69
Sae1	Q9R1T2
Sap130	Q8BIH0
Sap18	O55128
Sap30bp	Q02614
Sar1a	P36536
Sar1b	Q9CQC9
Sarnp	Q9D1J3
Sars	P26638
Sars2	Q9JJL8
Sart1	Q9Z315
Sart3	Q9JLI8
Sav1	Q8VEB2
Saysd1	Q8K190
Sbds	P70122
Sbno1	Q689Z5
Scaf1	Q61387
Scaf1	Q61387
Scaf11	A0A2I3BQU5
Scaf4	Q7TSH6
Scamp4	Q9JKV5
Scap	Q6GQT6
Scaper	Q8BIZ8
Scfd1	Q8BRF7
Scp2	P32020
Scp2	P32020
Scyl1	Q9EQC5
Scyl2	Q8CFE4
Sdad1	Q80UZ2
Sde2	Q8K1J5
Sdf2	Q9DCT5
Sdf4	Q61112
Sdf4	Q61112
Sdf4	Q61112
Sdhaf2	Q8C6I2
Sdhaf4	Q8BTE0
Sdr39u1	Q5M8N4
Sec11c	Q9D8V7
Sec13	Q9D1M0
Sec16a	E9QAT4
Sec16a	E9QAT4
Sec22a	Q8BH47
Sec22b	O08547
Sec23a	Q01405
Sec23ip	Q6NZC7
Sec24a	Q3U2P1
Sec24b	Q80ZX0
Sec24c	A0A286YDJ8
Sec31a	Q3UPL0
Sec31a	Q3UPL0
Sec61a1	P61620
Sec61b	Q9CQS8
Sec62	Q8BU14
Sec63	Q8VHE0
Secisbp2	Q3U1C4
Seh1l	Q8R2U0
Senp1	P59110
Senp2	Q91ZX6
Senp3	Q9EP97
Senp5	Q6NXL6
Sephs1	Q8BH69
Serac1	Q3U213
Serbp1	Q9CY58
Serbp1	Q9CY58
Serbp1	Q9CY58
Serbp1	Q9CY58
Serp1	Q9Z1W5
Sertad2	Q9JJG5
Setd1a	E9PYH6
Setd2	E9Q5F9
Setd5	Q5XJV7
Setd7	Q8VHL1
Sf1	Q64213
Sf1	Q64213
Sf1	Q64213
Sf3a1	Q8K4Z5
Sf3a2	Q62203
Sf3a3	Q9D554
Sf3b1	Q99NB9
Sf3b2	Q3UJB0
Sf3b3	Q921M3
Sf3b4	Q8QZY9
Sf3b5	Q923D4
Sf3b6	P59708
Sfmbt1	Q9JMD1
Sfpq	Q8VIJ6
Sft2d3	Q9CSV6
Sgsm2	Q80U12
Sgta	Q8BJU0
Sh2b1	Q91ZM2
Sh2b1	Q91ZM2
Sh2b1	Q91ZM2
Sh3bp5l	Q99LH9
Sh3gl1	Q62419
Sh3glb2	Q8R3V5
Sh3glb2	Q8R3V5
Sharpin	Q91WA6
Shmt2	Q9CZN7
Shq1	Q7TMX5
Sidt2	Q8CIF6
Sidt2	Q8CIF6
Sigmar1	O55242
Sik3	Q6P4S6
Sike1	Q9CPR7
Sil1	Q9EPK6
Sin3a	Q60520
Sin3b	Q62141
Sin3b	Q62141
Sipa1l1	Q8C0T5
Sipa1l1	Q8C0T5
Skp1a	Q9WTX5
Slain2	Q8CI08
Slain2	Q8CI08
Slc22a5	Q9Z0E8
Slc25a11	Q9CR62
Slc25a15	Q9WVD5
Slc25a17	O70579
Slc25a28	Q8R0Z5
Slc25a3	Q8VEM8
Slc25a3	Q8VEM8
Slc25a32	Q8BMG8
Slc25a32	Q8BMG8
Slc25a36	Q922G0
Slc25a36	Q922G0
Slc25a46	Q9CQS4
Slc25a5	P51881
Slc26a2	Q62273
Slc30a5	Q8R4H9
Slc30a6	Q8BJM5
Slc30a7	Q9JKN1
Slc30a9	Q5IRJ6
Slc33a1	Q99J27
Slc35a1	Q61420
Slc35a3	Q8R1T4
Slc35a4	Q9D321
Slc35a5	Q921R7
Slc35b3	Q922Q5
Slc35b4	Q8CIA5
Slc35e1	Q8CD26
Slc35e2	Q8C811
Slc36a4	Q8CH36
Slc37a4	Q9D1F9
Slc38a9	Q8BGD6
Slc39a6	Q8C145
Slc39a9	Q8BFU1
Slc4a1ap	E9Q585
Slc4a7	Q8BTY2
Slc52a2	Q9D8F3
Slc7a6os	Q7TPE5
Slc9a6	A1L3P4
Slirp	Q9D8T7
Slirp	Q9D8T7
Slirp	Q9D8T7
Slk	Q9Z1J2
Sltm	Q8CH25
Slu7	Q8BHJ9
Smad2	Q62432
Smad4	P97471
Smad5	P97454
Smap1	Q91VZ6
Smarca4	Q8K4J6
Smarca4	Q8K4J6
Smarca5	Q91ZW3
Smarcb1	Q9Z0H3
Smarcb1	Q9Z0H3
Smarcc1	P97496
Smarcc1	P97496
Smarcd1	Q61466
Smarce1	O54941
Smc1a	Q9CU62
Smcr8	Q3UMB5
Smdt1	Q9DB10
Smg1	Q8BKX6
Smg5	Q6ZPY2
Smg7	Q5RJH6
Smg7	Q5RJH6
Smg8	Q8VE18
Smg9	Q9DB90
Smim10l1	A0A087WNX5
Smim11	Q99J19
Smim12	Q78RX3
Smim14	Q91VT8
Smim14	Q91VT8
Smim20	D3Z7Q2
Smim7	Q5RKS2
Smim7	Q5RKS2
Smim8	Q9CQQ0
Smn1	P97801
Smndc1	Q8BGT7
Smpd1	Q04519
Smu1	Q3UKJ7
Smug1	Q6P5C5
Smurf2	A2A5Z6
Smyd2	Q8R5A0
Smyd3	Q9CWR2
Smyd4	Q8BTK5
Smyd5	Q3TYX3
Snap29	Q9ERB0
Snapc2	Q91XA5
Snapc5	Q8R2K7
Snapin	Q9Z266
Snd1	Q78PY7
Snf8	Q9CZ28
Snip1	Q8BIZ6
Snrnp200	Q6P4T2
Snrnp25	Q8VIK1
Snrnp27	Q8K194
Snrnp35	Q9D384
Snrnp40	Q6PE01
Snrnp40	Q6PE01
Snrnp48	Q9D361
Snrnp70	Q62376
Snrpa	Q62189
Snrpa	Q62189
Snrpa1	P57784
Snrpb	P27048
Snrpb2	Q9CQI7
Snrpd1	P62315
Snrpd3	P62320
Snupn	Q80W37
Snw1	Q9CSN1
Snx1	Q9WV80
Snx12	O70493
Snx12	O70493
Snx12	O70493
Snx13	Q6PHS6
Snx16	Q8C080
Snx18	Q91ZR2
Snx19	Q6P4T1
Snx27	Q3UHD6
Snx3	O70492
Snx3	O70492
Snx4	Q91YJ2
Snx6	Q6P8X1
Socs4	Q91ZA6
Socs6	Q9JLY0
Socs6	Q9JLY0
Sod1	P08228
Son	Q9QX47
Son	Q9QX47
Son	Q9QX47
Sos1	Q62245
Sp1	Q76LW6
Sp2	Q9D2H6
Sp4	Q62445
Spag7	Q7TNE3
Spag9	Q58A65
Spast	Q9QYY8
Spata2	Q8K004
Spcs3	Q6ZWQ7
Spg11	Q3UHA3
Spg21	Q9CQC8
Spg7	Q3ULF4
Spg7	Q3ULF4
Spidr	Q8BGX7
Spin1	Q61142
Spop	Q6ZWS8
Spopl	Q2M2N2
Sppl2a	Q9JJF9
Sppl2b	Q3TD49
Sppl3	Q9CUS9
Spryd3	E9Q9B3
Spryd4	Q91WK1
Sptlc1	O35704
Sptssa	Q8R207
Spty2d1	Q68FG3
Srbd1	Q497V5
Srebf2	Q3U1N2
Srek1	Q8BZX4
Srek1	Q8BZX4
Srf	Q9JM73
Srfbp1	Q9CZ91
Sri	Q6P069
Sri	Q6P069
Srm	Q64674
Srp14	P16254
Srp72	E9Q740
Srp9	P49962
Srp9	P49962
Srpk1	O70551
Srprb	P47758
Srr	Q9QZX7
Srrm1	Q52KI8
Srrm1	Q52KI8
Srrt	Q99MR6
Srrt	Q99MR6
Srrt	Q99MR6
Srrt	Q99MR6
Srsf1	Q6PDM2
Srsf1	Q6PDM2
Srsf1	Q6PDM2
Srsf1	Q6PDM2
Srsf10	Q9R0U0
Srsf10	Q9R0U0
Srsf10	Q9R0U0
Srsf11	Q3UIX4
Srsf2	Q62093
Srsf2	Q62093
Srsf3	P84104
Srsf4	Q8VE97
Srsf5	O35326
Srsf5	O35326
Srsf5	O35326
Srsf6	Q3TWW8
Srsf7	Q8BL97
Srsf9	Q9D0B0
Ss18	Q62280
Ss18	Q62280
Ss18l1	Q8BW22
Ssbp1	Q9CYR0
Ssbp1	Q9CYR0
Ssbp1	Q9CYR0
Ssbp1	Q9CYR0
Ssbp3	Q9D032
Ssna1	Q9JJ94
Ssr1	Q9CY50
Ssr2	Q9CPW5
Ssr3	Q9DCF9
Ssrp1	Q08943
Ssu72	Q9CY97
Ssu72	Q9CY97
St13	Q99L47
St3gal3	P97325
St3gal3	P97325
St7l	Q8K4P7
Stag2	O35638
Stag2	O35638
Stam	P70297
Stam2	O88811
Stat3	P42227
Stat5b	P42232
Stat5b	P42232
Stau1	Q9Z108
Stau1	Q9Z108
Stau1	Q9Z108
Stim1	P70302
Stip1	Q60864
Stk11	Q9WTK7
Stk24	Q99KH8
Stk35	Q80ZW0
Stk38	Q91VJ4
Stk38	Q91VJ4
Stoml1	Q8CI66
Strap	Q9Z1Z2
Strip1	Q8C079
Strn4	P58404
Strn4	P58404
Stt3a	P46978
Stt3a	P46978
Stt3b	Q3TDQ1
Stub1	Q9WUD1
Stx17	Q9D0I4
Stx18	Q8VDS8
Stx18	Q8VDS8
Stx4a	P70452
Stx4a	P70452
Stx5a	Q8K1E0
Stx5a	Q8K1E0
Stx5a	Q8K1E0
Stx5a	Q8K1E0
Stx8	O88983
Stx8	O88983
Stxbp5	Q8K400
Sub1	P11031
Sub1	P11031
Suco	Q8C341
Suds3	Q8BR65
Suds3	Q8BR65
Sufu	Q9Z0P7
Sugp1	Q8CH02
Sugt1	Q9CX34
Sumf2	Q8BPG6
Sumo1	P63166
Sumo2	P61957
Sumo2	P61957
Sumo3	Q9Z172
Sun1	Q9D666
Supt16	Q920B9
Supt20	Q7TT00
Supt5	O55201
Supt6	Q62383
Supt7l	Q9CZV5
Surf4	Q64310
Surf6	P70279
Swi5	Q8K3D3
Swi5	Q8K3D3
Swi5	Q8K3D3
Swsap1	Q8VCI7
Syf2	Q9D198
Sympk	Q80X82
Syncrip	Q7TMK9
Syncrip	Q7TMK9
Syncrip	Q7TMK9
Syncrip	Q7TMK9
Synj2bp	Q9D6K5
Synj2bp	Q9D6K5
Synrg	Q5SV85
Synrg	Q5SV85
Syvn1	Q9DBY1
Syvn1	Q9DBY1
Szrd1	Q6NXN1
Tab1	Q8CF89
Tab2	Q99K90
Tab3	Q571K4
Tacc1	Q6Y685
Tada1	Q99LM9
Tada2a	Q8CHV6
Tada2b	D3Z4Z0
Tada3	Q8R0L9
Taf1	Q80UV9
Taf10	Q8K0H5
Taf12	Q8VE65
Taf1d	Q9D4V4
Taf1d	Q9D4V4
Taf2	Q8C176
Taf4	A0A2I3BPN6
Taf5l	Q91WQ5
Taf6	Q62311
Taf8	Q9EQH4
Tamm41	Q3TUH1
Taok2	Q6ZQ29
Taok2	Q6ZQ29
Tarbp2	P97473
Tardbp	Q921F2
Tardbp	Q921F2
Tardbp	Q921F2
Tars	Q9D0R2
Tatdn1	Q6P8M1
Tax1bp1	Q3UKC1
Taz	Q91WF0
Taz	Q91WF0
Tbc1d15	Q9CXF4
Tbc1d20	Q9D9I4
Tbc1d23	Q8K0F1
Tbc1d5	Q80XQ2
Tbca	P48428
Tbcb	Q9D1E6
Tbcd	Q8BYA0
Tbck	Q8BM85
Tbk1	Q9WUN2
Tbl1x	Q9QXE7
Tbl1xr1	Q8BHJ5
Tbl1xr1	Q8BHJ5
Tbl2	Q9R099
Tbp	P29037
Tbp	P29037
Tbp	P29037
Tbpl1	Q6Q6R3
Tbrg1	Q3UB74
Tbrg4	Q91YM4
Tbrg4	Q91YM4
Tcea1	P10711
Tceanc2	Q8R2M0
Tcerg1	Q8CGF7
Tcf25	Q8R3L2
Tcf25	Q8R3L2
